Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11,27,4,0,7095221670913267329505392629,0,732579970077346,0,732579970077346,0,712991559513841,0,712991559513841,0,255229108068787,0,3057095782374744615263179571,0,2476432377436121615263179571,0,0580663404938623,4,378966447176469957641570074,13,563637608733495908182513474,13,563637161953254806942160262,211873100
11,28,4,0,7094975490522482997188607486,0,732547596188508,0,732547596188508,0,712966821098484,0,712966821098484,0,255120779595324,0,3055992553584014868366522917,0,2475329148645391868366522917,0,0580663404938623,4,3773861883378165576415700739,13,560146479212364026435287316,13,560146031712352201049763891,212061100
11,29,4,0,7094728702004781897688074277,0,732515175147771,0,732515175147771,0,712942021573076,0,712942021573076,0,255012652866751,0,3054891304436273067932881135,0,2474227899497650067932881135,0,0580663404938623,4,3758087651288669576415700739,13,556659068481881265629134876,13,556658620262464418645157651,212249100
11,30,4,0,7094483309549285460013975809,0,73248290628677,0,73248290628677,0,712917362336529,0,712917362336529,0,254904691286607,0,3053791808905110741012634315,0,2473128403966487741012634315,0,0580663404938623,4,3742338537906395576415700748,13,553171387529297191410092907,13,553170938590171004199665766,212437100
11,31,4,0,7094237328218401832877554074,0,73245059270895,0,73245059270895,0,712892643924497,0,712892643924497,0,254796938541473,0,3052694365444066024660697512,0,2472030960505443024660697512,0,0580663404938623,4,3726618818263372576415700746,13,549691977644985720940033036,13,549691527987258586463866693,212625100
11,32,4,0,7093992742203931364200698758,0,73241843319799,0,73241843319799,0,712868065726383,0,712868065726383,0,254689379006268,0,3051598956847406902002959926,0,2470935551908783902002959926,0,0580663404938623,4,3710928245905643576415700742,13,546216339556949785698152078,13,546215889181009412116407226,212813100
11,33,4,0,7093748546570939519913887772,0,732386322908972,0,732386322908972,0,712843526757304,0,712843526757304,0,254581961006376,0,3050504994491655018940984759,0,2469841589553032018940984759,0,0580663404938623,4,3695258389422950576415700744,13,542742437175522612979432839,13,542741986081345218631309685,213001100
11,34,4,0,7093503760949870838868542611,0,732354169958887,0,732354169958887,0,712818928500926,0,712818928500926,0,254474782843048,0,3049413394900380981748787148,0,2468749989961757981748787148,0,0580663404938623,4,367962237704839857641570074,13,539274866144869920695529307,13,539274414333305273435187938,213189100
11,35,4,0,7093260354972464835243637976,0,732322167373524,0,732322167373524,0,712794468883528,0,712794468883528,0,254367767524256,0,3048323524676785228362487273,0,2467660119738162228362487273,0,0580663404938623,4,3664011136041144576415700739,13,535810148349274924075396732,13,535809695820523545374650031,213377100
11,36,4,0,7093017361290905138787411809,0,732290218700251,0,732290218700251,0,712770050697318,0,712770050697318,0,254260929243875,0,3047235458131901279634004898,0,2466572053193278279634004898,0,0580663404938623,4,3648425730828336576415700739,13,532345451248059698319846997,13,532344998001880171288504816,213565100
11,37,4,0,7092774753495905025043342828,0,732258322517356,0,732258322517356,0,712745671288452,0,712745671288452,0,254154285714869,0,3046149370972166879400203987,0,2465485966033543879400203987,0,0580663404938623,4,3632868678219303576415700747,13,528887964191993300502373847,13,528887510229325215905255139,213753100
11,38,4,0,7092532525119619568761056728,0,732226476423655,0,732226476423655,0,712721330006984,0,712721330006984,0,254047811916081,0,3045065011920515159014742584,0,2464401606981892159014742584,0,0580663404938623,4,3617336378935190576415700746,13,525434582376288811058122692,13,525434127697538180193845559,213941100
11,39,4,0,7092291702494168865827256813,0,732194785969434,0,732194785969434,0,712697129987979,0,712697129987979,0,253941538785239,0,3043982763228774265771859656,0,2463319358290151265771859656,0,0580663404938623,4,3601834308330113576415700747,13,521985147973087107665177882,13,521984692578693434485437031,214129100
11,40,4,0,7092050268552015363889227305,0,732163046129227,0,732163046129227,0,712672868538384,0,712672868538384,0,253835440045445,0,3042902219749515309211360662,0,2462238814810892309211360662,0,0580663404938623,4,3586356663094633576415700745,13,518538727974620529340093534,13,518538271864814650348741779,214317100
11,41,4,0,7091810214504180494013588930,0,732131459135093,0,732131459135093,0,712648745752955,0,712648745752955,0,253729539274103,0,3041823757752382357576090717,0,2461160352813759357576090717,0,0580663404938623,4,3570908832894391576415700743,13,515093928083114355815682626,13,515093471257960978659877912,214505100
11,42,4,0,7091570550545875103030487835,0,732099923129424,0,732099923129424,0,712624662167224,0,712624662167224,0,253623805721109,0,3040746999433142569292630881,0,2460083594494519569292630881,0,0580663404938623,4,3555485406082381576415700747,13,511655330669036941710919039,13,511654873129282187199732643,214693100
11,43,4,0,7091331274193379488524104152,0,73206843802689,0,73206843802689,0,712600617531604,0,712600617531604,0,253518241744158,0,3039671968251766912957183914,0,2459008563313143912957183914,0,0580663404938623,4,3540086718697934576415700748,13,508219870134213832202050125,13,508219411880116311350018555,214881100
11,44,4,0,7091092389654071155486166516,0,732037006767469,0,732037006767469,0,71257661226889,0,71257661226889,0,253412883325873,0,3038599025208815076867207315,0,2457935620270192076867207315,0,0580663404938623,4,3524717941693168576415700741,13,504789034411983012768121212,13,504788575444096746107191216,215069100
11,45,4,0,7090853872008599796024303466,0,732005624514644,0,732005624514644,0,712552643874962,0,712552643874962,0,25330769719888,0,3037527835067113097549102188,0,2456864430128490097549102188,0,0580663404938623,4,3509374273149282576415700752,13,50135880110996174589557644,13,501358341428144701175509476,215257100
11,46,4,0,7090615745466854427704778552,0,731974295288429,0,731974295288429,0,712528714782646,0,712528714782646,0,253202705976049,0,3036458626208768683516288033,0,2455795221270145683516288033,0,0580663404938623,4,3494058984398998576415700745,13,497935848526689764470074055,13,497935388131910832759063086,215445100
11,47,4,0,7090379005111984291283713592,0,73193029836527,0,73193029836527,0,712504924986831,0,712504924986831,0,252914561349876,0,3033553508303153676789637844,0,2454727490884394676789637844,0,0578826017418759,4,3452449566967071446256242281,13,492780557012718180827420309,13,492780314973724791703614104,215633100
11,48,4,0,7090141647742101643319020041,0,731897406025283,0,731897406025283,0,712481073187808,0,712481073187808,0,252786108513939,0,3032249164453804564985515291,0,2453661792869326564985515291,0,0578587371584478,4,343376621784748301386080725,13,489136310843953667773138843,13,489136068411358621362712115,215821000
11,49,4,0,7089905658700197760415904310,0,731864665515947,0,731864665515947,0,712457358890663,0,712457358890663,0,252657855787339,0,3030946922734965451208446086,0,2452597801845543451208446086,0,0578349120889422,4,3415112979520777289795494853,13,485490889047625346568677309,13,485490646220632524932184828,216009000
11,50,4,0,7089669047739613376430274753,0,731831879949958,0,731831879949958,0,712433582097546,0,712433582097546,0,252529854637029,0,3029647159220819987692420756,0,2451535894292063987692420756,0,0578111264928756,4,3396495238852811827238790215,13,481853673083751738399970123,13,481853429862385048238932995,216197000
11,51,4,0,7089433814052233510498679547,0,731799247094793,0,731799247094793,0,712409943705204,0,712409943705204,0,252402053296888,0,3028349495466780809106788849,0,2450475692169134809106788849,0,0577873803297646,4,3377907575024230123111041683,13,478218939226195282256524866,13,478218695609966046873386531,216385000
11,52,4,0,7089198955184444339135909758,0,731766666989494,0,731766666989494,0,712386342978098,0,712386342978098,0,252274466361709,0,3027054007336014173768292425,0,2449417271744757173768292425,0,0577636735591257,4,3359351074694853378504688765,13,474587584333998418542961049,13,4745873403224985910274708,216573100
11,53,4,0,7088964482585819533241265606,0,731734142194485,0,731734142194485,0,712362781066785,0,712362781066785,0,252147113953343,0,3025760897342921767478714014,0,2448360835938170767478714014,0,0577400061404751,4,3340828638669803498684262208,13,470956899603748839855685512,13,47095665519635515160298069,216761000
11,54,4,0,7088730379542861901520348193,0,731701667660322,0,731701667660322,0,712339256291742,0,712339256291742,0,252019947938337,0,3024469681803172902597557563,0,2447305901469876902597557563,0,0577163780333296,4,332233333868145595244104192,13,46733167621400206300726509,13,46733143141046032009371469,216949000
11,55,4,0,7088496642414301552164394581,0,731669246202162,0,731669246202162,0,712315768287063,0,712315768287063,0,251893013820792,0,3023180816613085801450513934,0,2446252924641026801450513934,0,0576927891972059,4,3303871704963423673168627049,13,463710175059127716653695936,13,463709929859063538838449168,217137000
11,56,4,0,7088263266703243510029986398,0,731636876144966,0,731636876144966,0,712292316600858,0,712292316600858,0,251766294124626,0,3021894126269085401144815483,0,2445201730352889401144815483,0,0576692395916196,4,3285441223612367157787365922,13,460092335321798239457083069,13,46009208972482913286259732,217325000
11,57,4,0,7088031279144086161619157248,0,73160466005739,0,73160466005739,0,712269004408616,0,712269004408616,0,251639776568755,0,3020609559807772176702147312,0,2444152268046895176702147312,0,0576457291760877,4,3267041164631298607389698051,13,456474263869844208128363381,13,456474017875247425263164827,217513000
11,58,4,0,7087798659397451703417386762,0,731572395424796,0,731572395424796,0,712245628688502,0,712245628688502,0,251513475496133,0,3019327119042241984037714500,0,2443104539940973984037714500,0,0576222579101268,4,3248671553990955518895971793,13,452861796697154939671004132,13,452861550304704221464139995,217701000
11,59,4,0,7087567402561094518290672581,0,731540284322143,0,731540284322143,0,712222389925846,0,712222389925846,0,25138740663839,0,3018047101865931492564635387,0,2442058844333398492564635387,0,0575988257532533,4,3230336658700470797570717844,13,449254454603516019736837165,13,449254207812964891436958809,217889000
11,60,4,0,7087336502862023833750112250,0,731508221519175,0,731508221519175,0,71219918705155,0,71219918705155,0,25126151401762,0,3016768876458468794991070308,0,2441014549808637794991070308,0,0575754326649831,4,3212027428599745320549398561,13,445645564060675447031227744,13,445645316871163051045623618,218077000
11,61,4,0,7087105989964374013108765176,0,73147621477555,0,73147621477555,0,712176023046533,0,712176023046533,0,25113586586886,0,3015493128920910306525260042,0,2439972342872573306525260042,0,0575520786048337,4,3193753691362386936838407872,13,442044498858986847890685491,13,442044251270495120268934097,218265000
11,62,4,0,7086874824405451853034586554,0,73144415707507,0,73144415707507,0,712152793456253,0,712152793456253,0,251010429206384,0,3014219455548788557974146177,0,2438931820225581557974146177,0,0575287635323207,4,3175509664348080791272048475,13,438445676080709420882475253,13,438445428092726683097335092,218453000
11,63,4,0,7086646024979773955073350097,0,73141235133015,0,73141235133015,0,712129801636279,0,712129801636279,0,250885187099374,0,3012947898747359197361214264,0,2437893024677754197361214264,0,0575054874069605,4,315729595496725184537298794,13,434850791330227426681617438,13,43485054294237957438131031,218641000
11,64,4,0,7086416589665568723290726620,0,731380497191245,0,731380497191245,0,712106745916519,0,712106745916519,0,250760168967066,0,3011678542479110113844764118,0,2436856040596406113844764118,0,0574822501882704,4,3139113765893929243975528972,13,431255892165119811726203039,13,431255643376700554277961777,218829000
11,65,4,0,7086187517813510130742768179,0,731348693951005,0,731348693951005,0,712083726720697,0,712083726720697,0,250635355127488,0,3010411259666801325197311514,0,2435820741309143325197311514,0,0574590518357658,4,3120961276880913512129088298,13,427667158895718756735414131,13,427666909706547116448548779,219017000
11,66,4,0,7085958811101158004058408729,0,731316941882828,0,731316941882828,0,712060744217391,0,712060744217391,0,250510747073754,0,3009146065395924050985629513,0,2434787142306283050985629513,0,0574358923089641,4,3102838704011844174883082659,13,424081253555991057821069873,13,424081003965594612808267049,219205000
11,67,4,0,7085731462931296652362755400,0,73128534295165,0,73128534295165,0,712037898232628,0,712037898232628,0,25038637190768,0,3007883301151587506880843215,0,2433755585477774506880843215,0,0574127715673813,4,3084750938700654785415997177,13,420500127872865160021399288,13,420499877880967686503317709,219393000
11,68,4,0,7085503460106634512283329567,0,731253691030288,0,731253691030288,0,712014986462275,0,712014986462275,0,250262182021708,0,3006622348230849366924417807,0,2432725452525509366924417807,0,057389689570534,4,3066689118680527192734225782,13,41691787914794061000829667,13,41691762875371186631462564,219581000
11,69,4,0,7085276824014752524545901720,0,731222193034538,0,731222193034538,0,711992212033499,0,711992212033499,0,250138224502421,0,3005363820689713675242006287,0,2431697357910325675242006287,0,0573666462779388,4,3048662039655781950016253597,13,41334353230079030291899115,13,413343281504215388203605271,219769000
11,70,4,0,7085050550034845870884448530,0,73119074401352,0,73119074401352,0,711969473992985,0,711969473992985,0,250014445707344,0,3004107110200096032183517650,0,2430670693708979032183517650,0,0573436416491117,4,3030660987968522610440565775,13,40977077489247694870989587,13,409770523692954572979133539,219957000
11,71,4,0,7084824615859819770072164057,0,731159343673636,0,731159343673636,0,711946770099115,0,711946770099115,0,249890873572724,0,3002852495239140082321531069,0,2429645738803446082321531069,0,0573206756435694,4,3012689952510142938626351015,13,406197561227518490375946291,13,406197309624303689503271993,220145000
11,72,4,0,7084599042895336311787571384,0,731127996442938,0,731127996442938,0,711924102502923,0,711924102502923,0,249767540586315,0,3001600302981862013579213724,0,2428622820773576013579213724,0,0572977482208286,4,2994753619717349248182322457,13,402632770868061936326272331,13,402632518861179250865362863,220333000
11,73,4,0,7084373831058583005082608465,0,731096698069383,0,731096698069383,0,711901471196086,0,711901471196086,0,249644386060414,0,3000349925063477061674558315,0,2427601331659424061674558315,0,0572748593404053,4,2976843275406694331856737246,13,399069827711486208326819115,13,3990695753003602867107608,220521000
11,74,4,0,7084148968060530646464179637,0,731065449617399,0,731065449617399,0,711878874943694,0,711878874943694,0,249521442920184,0,2999101690676078034797177610,0,2426581601057915034797177610,0,0572520089618163,4,2958963634907479094914126081,13,395507200781932822821795118,13,395506947965877102548099573,220709000
11,75,4,0,7083924443581356280187804240,0,731034249697328,0,731034249697328,0,711856312708716,0,711856312708716,0,249398706159044,0,2997855548906437250315810991,0,2425563578460655250315810991,0,0572291970445782,4,2941113968941489034274837312,13,391950420095958231955592269,13,391950166874755616923828606,220897000
11,76,4,0,7083701276430354695611787652,0,731003200422816,0,731003200422816,0,711833886870256,0,711833886870256,0,249276168405606,0,2996611497451122090685879474,0,2424547261969052090685879474,0,057206423548207,4,2923294244514520379160378868,13,388397600760339140369641126,13,388397347133612482093584789,221085000
11,77,4,0,7083477465408850721884599125,0,730972103540156,0,730972103540156,0,71181139632991,0,71181139632991,0,249153877363458,0,2995369873889176863336444437,0,2423532989566978863336444437,0,0571836884322198,4,290550929709014797857714467,13,384846035684576060396176528,13,384845781651740526669906641,221273000
11,78,4,0,7083254993701594540387687472,0,730941153166681,0,730941153166681,0,71178904037588,0,71178904037588,0,249031752126426,0,2994130006539103518690028279,0,2422520089977780518690028279,0,0571609916561323,4,2887749505539770681531528653,13,381299194004663038453100614,13,381298939565382109786270258,221461000
11,79,4,0,7083032869244917552817032587,0,730910250793806,0,730910250793806,0,711766719316706,0,711766719316706,0,248909813091706,0,2992892030159877846943901740,0,2421508698365263846943901740,0,0571383331794614,4,2870016800143481689115970332,13,377755138856574480553730335,13,377754884010352422832536714,221649000
11,80,4,0,7082811096288504562632656007,0,73087940020509,0,73087940020509,0,711744433579433,0,711744433579433,0,248788108244787,0,2991656426076780025217851592,0,2420499296459544025217851592,0,0571157129617236,4,2852318075377986258681046058,13,374212589601492537107229746,13,374212334347757927042064654,221837000
11,81,4,0,7082588668182888572810317740,0,730848498544481,0,730848498544481,0,711722082006888,0,711722082006888,0,248666616823025,0,2990422915420360530824757981,0,2419491605796009530824757981,0,0570931309624351,4,2834649336732856830888967351,13,370675706517022524368019439,13,37067545085554807265071274,222025000
11,82,4,0,7082368583591492275277692605,0,730817844242551,0,730817844242551,0,711699965931686,0,711699965931686,0,248545286802524,0,2989191187393587836335651269,0,2418485315982459836335651269,0,0570705871411128,4,2817006132368425987047287727,13,367141596408117704726197573,13,367141340338392000497093772,222213000
11,83,4,0,7082147843218113893006857679,0,730787141291361,0,730787141291361,0,711677783957625,0,711677783957625,0,248424205764031,0,2987961909185817159476276312,0,2417481094613092159476276312,0,0570480814572725,4,2799398019068293632420537933,13,363608661867136051128722077,13,3636084053885698663177486,222401000
11,84,4,0,7081927435747344477656370889,0,730756483775714,0,730756483775714,0,711655635436606,0,711655635436606,0,248303294915073,0,2986734360421894124267628094,0,2416478221717580124267628094,0,0570256138704314,4,2781814678218552179541861097,13,360081383997717244747839328,13,360081127110048400664144453,222589000
11,85,4,0,7081707376430148097595142870,0,730725876124798,0,730725876124798,0,711633521901183,0,711633521901183,0,248182595625931,0,2985508956886521649128350716,0,2415477113485467649128350716,0,0570031843401054,4,276426206549627661806299314,13,356556941318805409601063278,13,356556684021557704882104243,222777000
11,86,4,0,7081488664496727401918596442,0,730695418312086,0,730695418312086,0,711611543762976,0,711611543762976,0,248062098124367,0,2984285670833328932818641119,0,2414477742575214932818641119,0,0569807928258114,4,2746739783464047740732191179,13,353033346410744320598048348,13,353033088703271690850358038,222964900
11,87,4,0,7081269285864701308401066936,0,730664906256546,0,730664906256546,0,711589498628909,0,711589498628909,0,247941785339208,0,2983064189606707232079494110,0,2413479796736052232079494110,0,0569584392870655,4,272924335366018377677096317,13,349514789402340406521821102,13,349514531284329069534329365,223152900
11,88,4,0,7081051241683464628143516191,0,730634544875886,0,730634544875886,0,711567587592435,0,711567587592435,0,247821704937502,0,2981845131659356418286832705,0,2412483894825514418286832705,0,0569361236833842,4,2711781634767119899142680236,13,34600096568827995364395135,13,346000707159445702651073212,223340900
11,89,4,0,7080832522901916731481762032,0,73060412795426,0,73060412795426,0,711545608766066,0,711545608766066,0,247701802070918,0,2980627805995133505736884336,0,2411489346252293505736884336,0,056913845974284,4,2694344728994159337068850283,13,342486629770594078997540336,13,34248637083013852883753548,223529000
11,90,4,0,7080615159886014328543395482,0,730573861337314,0,730573861337314,0,711523766179199,0,711523766179199,0,247582095588156,0,2979412544232568989403452988,0,2410496483039752989403452988,0,0568916061192816,4,2676937386426934559340753265,13,33897814165098020422551661,13,338977882298683795295397906,223716900
11,91,4,0,7080398121726397549924785921,0,730543640619999,0,730543640619999,0,711501956236807,0,711501956236807,0,247462577522997,0,2978199194074236862423729589,0,2409505153295301862423729589,0,0568694040778935,4,2659557425565419499351988303,13,335472157072503192243274934,13,335471897307837863093362878,223904900
11,92,4,0,7080181419491454648457891633,0,730513469737202,0,730513469737202,0,711480180051142,0,711480180051142,0,247343288202149,0,2976988160549713645755989956,0,2408515762453356645755989956,0,0568472398096357,4,2642210648031066330065926526,13,331968314130991244586015658,13,331968053953440212319143075,224092900
11,93,4,0,7079965051066059054860514039,0,730483344925648,0,730483344925648,0,711458437409656,0,711458437409656,0,247224176855276,0,2975778934567273662685679405,0,2407527801827024662685679405,0,0568251132740249,4,2624889761622039252575007457,13,328469333966924566911429332,13,328469073376157619525199597,224280900
11,94,4,0,7079750020714657616028688987,0,730453368800083,0,730453368800083,0,711436829229856,0,711436829229856,0,2471052642299,0,2974571794677143520114625454,0,2406541550371364520114625454,0,0568030244305779,4,260759875627635349610073903,13,324973988666993890424202944,13,324973727662592578111676922,224468900
11,95,4,0,7079534313574722092898001793,0,730423337464955,0,730423337464955,0,711415153040269,0,711415153040269,0,246986537031212,0,2973366466024740772334008614,0,2405556733636635772334008614,0,0567809732388105,4,2590333694992344853391378387,13,321477591366858367842443754,13,32147732994799093823391798,224656900
11,96,4,0,7079318942070485415085765841,0,730393354677904,0,730393354677904,0,71139351057837,0,71139351057837,0,246868020596153,0,2972163273739970040512132445,0,2404573677157574040512132445,0,0567589596582396,4,2573099234912783201582387833,13,317988204538226301782894669,13,31798794270477756997003205,224844900
11,97,4,0,7079104895021378877610209901,0,73036351852714,0,73036351852714,0,71137200120961,0,71137200120961,0,246749693189431,0,2970962069422226746971239104,0,2403592232938411746971239104,0,0567369836483815,4,2555893250355526474067366506,13,314498903459039431447453646,13,314498641210278794717025612,225032900
11,98,4,0,7078890178442839997543992648,0,730333630336988,0,730333630336988,0,711350424560523,0,711350424560523,0,246631586087779,0,2969763026487829547847158507,0,2402612574800300547847158507,0,0567150451687529,4,253871822532644513963759434,13,311016001956382067560822794,13,311015739292142457160339433,225220900
11,99,4,0,7078676791174629730839011634,0,730303887469258,0,730303887469258,0,71132898149247,0,71132898149247,0,246513642231031,0,2968565713397707719000233886,0,2401634271609006719000233886,0,0566931441788701,4,2521567978483672427514579268,13,307535790549762783886146431,13,307535527469517433360997896,225408900
12,00,4,0,7078463728343940646620251912,0,730274192049566,0,730274192049566,0,711307571026811,0,711307571026811,0,246395909538389,0,2967370539902866682343170528,0,2400657733520374682343170528,0,0566712806382492,4,250444837907813351066169241,13,304056200871521957002875781,13,304055937374608091659909,225596900
12,01,4,0,7078250994246730883479979139,0,730244542163132,0,730244542163132,0,711286193595243,0,711286193595243,0,246278354438596,0,2966177169772840676780041423,0,2399682624708766676780041423,0,0566494545064074,4,2487354610963093914128350501,13,300582273957497000222655992,13,300582010043649862439266576,225784900
12,02,4,0,7078038579430005661281702734,0,730214940427924,0,730214940427924,0,711264848247844,0,711264848247844,0,246161027988002,0,2964986114153613651079281915,0,2398709456725007651079281915,0,0566276657428606,4,2470293995765490543179084266,13,297109345956083158997075916,13,297109081624682092801347896,225972900
12,03,4,0,7077826495463805204706042703,0,730185382696591,0,730185382696591,0,711243536147274,0,711243536147274,0,246043854209337,0,2963796612230230960105391838,0,2397737469158976960105391838,0,0566059143071254,4,2453255635613831274949356029,13,293641131608102043400905904,13,293640866858776392906617017,226160900
12,04,4,0,7077614727494608935187655129,0,730155873135926,0,730155873135926,0,711222255800921,0,711222255800921,0,24592691408798,0,2962609474790302589780771198,0,2396767473203117589780771198,0,0565842001587185,4,2436251144185259226144400134,13,290177528950925224301855104,13,290177263783374399555036612,226348900
12,05,4,0,7077403285233921173719367580,0,730126408828226,0,730126408828226,0,711201008184682,0,711201008184682,0,24581015190876,0,2961424144004043955703775673,0,2395798911432484955703775673,0,0565625232571559,4,241927253115671230202874729,13,286713718565937850392723578,13,286713452979394975466359602,226536900
12,06,4,0,7077193162958219964777840907,0,730097089045064,0,730097089045064,0,711179893212382,0,711179893212382,0,245693554998008,0,2960240562691822474702025350,0,2394831727072275474702025350,0,0565408835619547,4,2402318977490151407866928232,13,283254837190335215339043526,13,283254571184461030628888422,226724900
12,07,4,0,7076982361252911329697397134,0,730067715903198,0,730067715903198,0,711158709964897,0,711158709964897,0,245577173787093,0,2959059095902479947600714193,0,2393866285576171947600714193,0,0565192810326308,4,2385395712125260012450222913,13,279796540288894428666889009,13,279796273863019181266712146,226912900
12,08,4,0,7076772874396434516858790903,0,730038488549553,0,730038488549553,0,711137658845225,0,711137658845225,0,24546098331511,0,2957879633552881040586697761,0,2392902477265875040586697761,0,0564977156287006,4,2368501158237256345000139236,13,276344962972412779322509954,13,27634469612638499156676447,227100900
12,09,4,0,7076562712104139290294381994,0,730009206613446,0,730009206613446,0,711116539851699,0,711116539851699,0,245344985289095,0,2956702052900268557752672497,0,2391940179803456557752672497,0,0564761873096812,4,235163355766557560660911672,13,272896682047746949796168574,13,272896414781100808931067598,227288900
12,10,4,0,7076353864092364789926974824,0,729980068092614,0,729980068092614,0,711095552928876,0,711095552928876,0,245229144885989,0,2955526144678576319819354464,0,2390979184327690319819354464,0,0564546960350886,4,2334789912894687674412617729,13,269446806821604019320867117,13,269446539133434121086962261,227476900
12,11,4,0,7076145332732684958211597034,0,729950978356438,0,729950978356438,0,711074597826098,0,711074597826098,0,245113545976966,0,2954352679545497155882825990,0,2390020261901103155882825990,0,0564332417644394,4,2317981262782985693244944969,13,266005366578625075012937617,13,266005098468969426890189867,227664900
12,12,4,0,7075937113302338323452392222,0,729921930151443,0,729921930151443,0,71105367406878,0,71105367406878,0,244998091635921,0,2953180685541273016555849391,0,2389062440968775016555849391,0,0564118244572498,4,2301193685032437920456674778,13,262561356985461166533611756,13,262561088453311570729212241,227852900
12,13,4,0,7075729211871261305702667098,0,729892930139546,0,729892930139546,0,711032782266882,0,711032782266882,0,244882868388582,0,2952011030462596180636675975,0,2388106589732230180636675975,0,0563904440730366,4,2284439609915068176925132677,13,259126041782775223271750977,13,259125772828180640636787011,228040900
12,14,4,0,7075521627108627951088823572,0,729863972853996,0,729863972853996,0,711011922286672,0,711011922286672,0,244767799973902,0,2950842949743251942958605947,0,2387151944030088942958605947,0,0563691005713163,4,2267708085826513367914849412,13,255688953984007303368837922,13,255688684606033783117209747,228228900
12,15,4,0,7075314352576986796431191521,0,729835060650853,0,729835060650853,0,710991093481256,0,710991093481256,0,244652929358704,0,2949676873648325273577135820,0,2386198934532276273577135820,0,0563477939116049,4,2251005275860271990346173283,13,25225865295149599504902915,13,252258383150000501998830866,228416900
12,16,4,0,7075108398712163252851571838,0,729806295174674,0,729806295174674,0,710970397388297,0,710970397388297,0,244538254525855,0,2948512852959294103360795258,0,2385247612425099103360795258,0,0563265240534195,4,2234331907407358245311543834,13,248831561686757143637002708,13,248831291461283759961961305,228604900
12,17,4,0,7074901739968047114156301952,0,729777471780847,0,729777471780847,0,710949630462739,0,710949630462739,0,244423766858962,0,2947350658969235421032268624,0,2384297749406476421032268624,0,0563052909562759,4,2217684704482509009946423404,13,245404234376701126892368035,13,245403963726478892770984195,228792900
12,18,4,0,7074695406764866976377181589,0,72974869323332,0,72974869323332,0,710928896250457,0,710928896250457,0,244309451560015,0,2946190215743048025592024732,0,2383349269946138025592024732,0,056284094579691,4,2201062579395443837429297116,13,241982718106375704381344946,13,241982447031145253919413897,228980900
12,19,4,0,7074490375323131836864060206,0,729720059510218,0,729720059510218,0,710908292850849,0,710908292850849,0,244195332070366,0,2945031826864433828935460922,0,2382402478032622828935460922,0,0562629348831811,4,2184469880662513196551444885,13,238561612363671343311404789,13,238561340862740185632922814,229168900
12,20,4,0,7074285656240557755104977148,0,729691471620506,0,729691471620506,0,710887720839894,0,710887720839894,0,244081418053946,0,2943875519684632994349377247,0,2381457401422006994349377247,0,0562418118262626,4,216790700006132566862042026,13,235147477741943816031617064,13,235147205815188116365553906,229356900
12,21,4,0,7074080239243834828651551210,0,729662824236178,0,729662824236178,0,71086707869626,0,71086707869626,0,243967658618017,0,2942720713042903723860026092,0,2380513459358379723860026092,0,0562207253684524,4,2151365613077431102642617158,13,231731278307271683634513047,13,231731005953724211211426462,229544900
12,22,4,0,7073876130582167585110715243,0,729634322122732,0,729634322122732,0,710846568025876,0,710846568025876,0,243854091906286,0,2941567930284332898900300745,0,2379571175591665898900300745,0,0561996754692667,4,2134853216077030051796520702,13,228322271665716722818695682,13,228321998885265237820806851,229732900
12,23,4,0,7073672328152208961874735927,0,729605865209436,0,729605865209436,0,710826088128403,0,710826088128403,0,243740730439045,0,2940417226501038730323258348,0,2378630605618822730323258348,0,0561786620882216,4,2118370598196739660916433646,13,224914107759745741520744682,13,224913834551739796055044121,229920800
12,24,4,0,7073468834908157188537980102,0,72957744972211,0,72957744972211,0,710805639300705,0,710805639300705,0,243627515987325,0,2939268018189026850200956380,0,2377691166340688850200956380,0,0561576851848338,4,2101909401357403187352932298,13,221510267494273096225140219,13,221509993858302241290501707,230108800
12,25,4,0,7073265645259281511776879791,0,72954908093505,0,72954908093505,0,710785220980976,0,710785220980976,0,243514532030876,0,2938121141791428968605940819,0,2376753694605228968605940819,0,05613674471862,4,2085481606724342480112410594,13,218111113966031349467650307,13,218110839901794069362157862,230296800
12,26,4,0,7073062753745428764165920173,0,729520754420997,0,729520754420997,0,710764832620529,0,710764832620529,0,243401723122698,0,2936976041100618492203561338,0,2375817634609654492203561338,0,0561158406490964,4,2069079247210268712158239662,13,214712084371691348002196392,13,214711809878441772451831378,230484800
12,27,4,0,7072860166078560832221925381,0,729492468792284,0,729492468792284,0,710744474793355,0,710744474793355,0,243289061189725,0,2935832435101781500340245441,0,2374882705743984500340245441,0,0560949729357797,4,2052698297574458084582859018,13,211316885553992519232131623,13,211316610631279110537096243,230672900
12,28,4,0,7072658887281543484350057644,0,729464330438178,0,729464330438178,0,710724248493172,0,710724248493172,0,243176619865143,0,2934691132546528221635458126,0,2373949717164666221635458126,0,0560741415381862,4,2036350342330376502650799423,13,207923961930013047638909153,13,207923686577321198444925649,230860800
12,29,4,0,7072456898938969843073447123,0,729436131749094,0,729436131749094,0,710703950891482,0,710703950891482,0,243064337859128,0,2933551377208461277172794114,0,2373017913050138277172794114,0,0560533464158323,4,2020024549332930759110317962,13,204535410950137994247627201,13,204535135167074569961606275,231048800
